"patient","ANLN","FOXC1","CDH3","UBE2T","NDC80","PGR","BIRC5","ORC6","ESR1","PHGDH","CDC6","MMP11","MYBL2","SFRP1","CCNE1","BLVRA","BAG1","MLPH","CDC20","CENPF","KRT17","FOXA1","ACTR3B","CCNB1","MDM2","MYC","CEP55","SLC39A6","ERBB2","GRB7","KIF2C","NUF2","EGFR","MKI67","TMEM45B","FGFR4","PTTG1","MELK","NAT1","CXXC5","BCL2","RRM2","GPR160","EXO1","UBE2C","TYMS","KRT5","KRT14","MAPT","MIA"
"TCGA-GM-A2DC",7.72009943133309,6.72692541465242,7.38929689515536,8.66276533038502,6.82835397295415,10.3063980101514,7.56415887963274,6.95934626228868,14.470351341374,9.90340978650951,7.7514299827929,13.916322372422,7.63306416153458,8.36487063170304,6.86700952958807,12.1333984293322,11.9322090593046,14.7105573240992,6.68426935255517,10.2635768816526,8.61813913010426,14.4453234139544,9.22438182902098,9.56726032629005,11.9327785858461,12.0476578790603,6.42403790739471,15.9221799271602,15.0747750988643,11.8734968854484,7.06287386880666,6.28821354979687,8.08232207195436,7.32132760090348,5.18942870446839,6.82835397295415,7.52843147343215,5.97089310980967,11.7360318111399,14.6936870690388,13.3137329169331,6.90465631972601,11.2720200962199,5.24918094378387,6.84781121447371,6.64031355493602,8.52451901623,8.53055166847865,14.1058927969708,0
"TCGA-GM-A2DI",10.5489608766119,8.9147262735103,10.9856298523894,8.35705666290328,8.9147262735103,13.2580839491185,9.13202946305613,6.89092651589302,14.0981488617363,9.72173065322544,8.67426158703134,14.032310006553,10.2848595193171,12.7960174213282,6.89092651589302,12.1935890698459,11.8580826799287,13.8295627661704,10.0470365486806,11.36636099214,13.6599470602497,13.8208985020142,8.01207374106268,10.4911561964669,11.6141395370373,12.4650492298748,9.49651734427533,14.308622782742,13.4573944603599,9.30104585225749,9.47900119426331,7.87147208872442,11.7306610690206,12.051208424686,10.0706173189953,8.52008389268855,9.34037768448024,8.71223765827931,11.9063863541829,12.7033635442441,13.0716358050886,10.8576243158292,11.5294608701785,7.9111967888028,9.56867586196384,7.85798367489406,13.6570293107952,13.1751961990793,13.3617758085117,0
"TCGA-GM-A2DK",10.0453053904914,9.99821065102191,10.8183377393424,9.68643026600015,9.09703102376923,10.8584463499143,10.376528247195,9.06147297459939,15.4166350871452,8.41093843712098,9.50580852250784,13.2364751587533,11.6265950047349,11.3740104221684,7.4948842782134,12.165326052812,12.4030903667149,14.2566414273927,9.9155297392085,10.6565993974556,13.0505136630649,14.1497799939094,8.4313428388444,11.2843151426484,13.0521615571036,12.0301361367411,8.8951537066579,15.4893301677917,14.5935382214087,10.7387109601508,9.36705979115771,10.6025192484393,10.4854315218656,10.5428205295392,9.95305898906889,6.75030553485437,10.0152072240188,9.406242795862,12.4076029977319,14.0538255566496,12.8649126480094,11.4289504035617,11.1375858024935,7.62458955167105,12.4343863235203,7.37359930042153,12.6537597952295,12.7664619263364,13.0593490438552,0
"TCGA-GM-A2DL",12.2555360825865,9.25608138978757,12.379965350027,10.1606535595649,8.87188519258198,14.11471801724,11.5706334479784,9.3839459954577,14.1129364302695,11.6565943764107,9.0401451130551,17.4034003975263,11.6537139126703,10.4213116242006,6.9314339252684,12.6445224513846,12.700025486537,13.8973054366744,11.6109907393543,12.8166454325275,7.96322640046262,14.4039622699246,9.31269104107455,12.1544192779314,11.6845226826055,11.208722323756,11.0194127005692,12.359958195856,13.2593732306275,9.28912556297984,10.9010067772083,9.86238248135981,10.4952596008814,12.4599703213085,9.72423538497301,9.57875287005825,11.2071514247402,10.4849248473522,10.3405044337035,13.0213516424805,12.5357707427819,12.370873680769,11.9006294906728,9.08531157012298,11.5558980115378,8.44593535603018,4.43334498887397,4.51687461529302,11.4674619666718,0
"TCGA-GM-A2DM",8.83790434453869,8.91395267600535,9.0608163102853,7.7998170525152,7.57385130314023,14.5307923288612,9.0579042954163,6.33427273828603,14.8797570269672,9.11505628198395,8.24088745064808,11.3747429408362,7.62982984935568,6.40930437497405,5.80528581042895,12.5063535211154,14.9159389757408,14.9580851630547,8.47720390299317,10.2373063181358,9.46422264442583,14.8783134000803,9.37344698689755,9.94906578537177,12.4002787493087,13.4706788214922,8.19920753054933,16.1131082908201,13.5728949742435,10.5641352545176,8.00121267070548,7.0007798360522,7.84105373215984,10.1415284129297,9.79495310589512,2.08085310766771,8.22019800363838,7.69125371997805,8.53698167415656,12.4222400482477,14.1847222077261,9.35458575996411,10.9237541565816,6.61349028859698,8.28139695900582,6.54858707857057,7.08329009539667,6.49791870075488,14.1924601190106,0
"TCGA-GM-A2DN",10.5181597054836,8.71675123241202,12.464185159099,10.0622171519282,9.78982250163608,11.3988939581956,11.0275293560613,7.46613069529756,14.4045916237547,12.8177327621053,10.4166934103673,12.5271419071389,10.4231149886334,12.125946781075,8.52310213526813,11.0394208204117,12.2554364278328,14.3104541810383,10.0176509096254,12.6628833454818,14.8244719337959,14.0745277302933,8.87813857183838,11.0408133940771,12.1406333715033,11.4231235500296,9.93618549151682,16.5783133855603,14.0998839205363,10.3121677347404,9.82095568588622,10.3961677665914,11.0505239529851,12.0208468422677,7.53889357667183,7.49079500306781,9.89981248916334,9.69217671750174,12.1702018865329,12.5590776343273,12.4212578378034,11.0656525632443,11.5561552558053,9.2472831423064,10.1856912950746,8.93016255375582,14.7681531470119,14.1053014874632,12.7725577312003,2.82736661393479
"TCGA-GM-A2DO",10.1877190127716,8.86139964561647,10.3719951376977,9.88700370944327,10.6865472932353,12.3814448145018,11.999532114922,9.08558321947199,13.1827279759661,9.0585398983822,10.4126068812793,13.6159080441654,11.322559880713,9.55097614415587,7.94052996690343,12.2283346771405,12.5929430484059,15.2065796104006,11.2982014693388,12.4376244266921,9.33696501700653,12.8682551473761,8.59585388443074,11.6366818085502,12.4493834812407,10.5353772229553,10.3581998060343,16.3733255501527,13.5403413726983,10.6732381316805,10.6071207160359,10.2547769808017,9.49155611066506,12.4211317534521,7.94052996690343,8.09490635882703,11.4528902947014,10.0330775834189,12.3144409182812,12.9491646182009,12.6869946755001,11.2526959092617,10.5954084961654,8.79741029664811,11.5795677514567,8.76431883948491,9.62657755191653,9.07886976497042,12.8262831852917,1.81651247333223
"TCGA-GM-A3NW",9.0843144627032,8.54374871972447,9.67632976726403,9.93053970060389,8.38055956342682,6.87951562571105,10.3565977803811,7.11580960632382,14.4687116544738,11.2752965464001,9.07900068422536,12.7072222593435,9.48669816912545,12.6101753752934,7.17677668362472,12.148814381792,12.7849528093911,16.1465731363846,8.5125542826634,11.5967596764567,12.620499225382,13.9385355758527,9.70765601874466,11.0843101093591,11.371343151998,12.4436712233514,9.14913620873085,14.5017269958452,14.9879691214774,11.8009777211813,8.00808531125214,8.52823581162689,9.73325145010248,10.6894632266201,6.87951562571105,12.1971320931956,10.0575447052613,8.9769916473564,9.92610746422296,12.9495874624663,11.5846243591908,10.4624144549201,12.1347982523128,8.53988610272698,9.53794667076869,7.9968581514444,12.9647929169168,12.9490414353448,13.0814885026686,0.998423770499324
"TCGA-GM-A3NY",9.12058804710141,8.60712522463313,10.8998667325186,10.463844272419,9.23552494015097,8.64458615775697,9.64278257428082,7.3064032602381,15.1439484473905,12.7297419064887,8.74285375882092,11.9929179007692,9.93756126884683,11.417630748937,7.20138656018634,13.1812538739377,12.0778125068058,16.7416015933232,10.405938787855,11.8033889227565,12.14660924757,14.8652643632944,9.17280462727559,10.477748451903,12.1482402809533,10.3904028903551,9.61001639429525,14.1914957888742,13.6990827336018,10.3071930446591,8.93399761732269,12.1727541907962,9.3942291152314,10.4338453097395,8.89048335847658,7.44732389730434,10.2105863044438,8.86161116253935,15.5201380427321,13.6409931287877,12.2479539909797,10.4050295280587,12.1539344202519,8.62909547314736,11.0288268121279,7.84607091083661,12.4676574591792,13.0212057225687,13.0714983875485,1.43810461263117
"TCGA-GM-A3XG",7.56927443859675,9.525512438278,13.9086752811675,8.18980418408934,6.8642230295011,13.9608873453826,8.32081140423078,6.83057050868746,12.4030678051841,12.9703437803811,7.73001339348636,11.709040833635,8.13111634727474,15.562649179935,6.76081482075459,12.5541854018194,12.8354633843588,14.6297419470509,8.59917149451163,8.72050012563945,16.2482104314428,13.555890076673,9.5498442046155,9.324610202345,11.5715032343267,12.6497476850047,6.84187546077043,14.8287162751012,14.8300473745553,11.4974829245602,7.56927443859675,5.99267859646735,11.9234121897451,8.54832137963607,9.49719274185968,9.31450183022443,7.84121737563885,6.35020502590277,10.6884908161338,12.5559026107208,12.3607152404525,8.21175562777675,10.9147786442975,6.0522887365356,7.68678183386625,6.52869533855807,16.4426940742245,15.8502152376662,12.9440298869994,4.75305817443745
"TCGA-GM-A3XN",9.61062936902713,10.1591305646996,11.2987724667744,9.15416174844248,8.43541800531868,13.5382964282368,9.56282896484453,6.90896361486411,12.4825373114604,10.9168043749311,8.10594941329051,14.9550013367346,9.68020836353978,12.6996748626929,6.94790072216895,12.3466327392647,11.9124379725157,14.150729059458,9.49707411732784,11.3690448691098,13.117373814874,13.8708849084115,9.46387736311484,10.5429251902825,11.7359700604705,12.8588215360505,8.77286913294192,13.0627115832356,13.8486323681885,10.6020980826668,8.76743746378594,8.82347494802375,11.0463563547063,10.8832982362711,8.51211899608064,6.99513929253042,9.47224843825977,8.34714506337401,13.6159043288031,12.9763329033505,11.4248830652211,9.67731491923418,10.0747893972185,7.82142342586914,9.34492820918862,8.11880328557031,13.6204306663287,12.8885225665224,13.5660343628357,2.1001429632455
"TCGA-GM-A4E0",8.37833907201261,10.5961633917559,9.81275793433737,7.1373662197347,7.8816737262517,11.9244664424235,8.80236546410448,6.81799770016771,13.5844437775046,11.4638764872505,7.46106361189348,12.4497490857566,8.45696386047788,12.7959337982823,6.40721609420547,12.1694560897497,12.1310061825579,13.2095965383158,7.93758330359029,10.0770193704953,12.9037255061227,13.1060516801332,8.36208652633855,8.44929142350549,11.8271790479101,12.5558216481132,7.77522900124814,13.3945023355154,13.6402648424177,10.3526379968762,7.53541779256006,7.75046886077438,11.4495263017111,9.48148376550337,8.75957714884152,5.78269211772204,8.41030499151187,7.39869171570059,12.8682027940453,12.3533526537715,11.9154453904361,8.64334309990617,10.8164358989264,6.00831489468819,8.41818701709876,6.88777801712754,12.8910378567503,12.7486600528108,11.2475852042565,1.51794149219056
"TCGA-GM-A5PV",8.38445092036978,8.4883773613109,10.959534975655,8.65688651126982,7.70990209085862,12.6973298101255,9.25738278437373,5.87081960456855,15.9479265709195,11.3836014039599,8.76880213169552,12.2107635856103,8.2261461623834,13.0738496306018,6.07039958966412,12.6103666671149,12.9321985389115,14.7922203243245,9.13462187251348,9.85430145224217,14.588114265211,14.8177632374183,9.08935016432554,10.4600197428798,12.3641558364246,11.8352467366185,8.25718179721149,16.4812247150332,14.8491881254908,10.9405406403493,8.34647325524651,7.40270793294508,10.1677740186331,9.1676670887499,8.89913450649649,8.5313279268149,9.06324632466584,7.63311279003533,13.9632206837492,13.1278472677699,13.05998258158,9.0186620811511,12.0128203923046,6.73158531154114,9.18391012379645,6.78934619643713,14.5990700100981,14.7367575018489,13.3853928281335,0
"TCGA-GM-A5PX",6.96286145957155,9.49012564247004,8.18031267275956,8.70345757955315,6.90298298629957,11.9430917085521,7.22982829387203,5.37756770532543,13.5403927409864,10.689385025992,7.24919545381511,15.1616611872825,6.34218603220819,10.7070007207391,6.30565362699841,12.2805458211997,12.2696218212459,15.072273186554,6.8532238940418,8.85335790056644,10.6138904924158,14.3278546837543,9.11587234002667,9.55770354035279,11.4388848303122,11.163248821056,6.6202154060305,13.7597642756533,14.4787259912438,10.7200727583192,6.41258748564986,6.52808335756352,9.41279966628414,7.49613155522503,10.0539161193274,8.9804735855416,7.83420321900905,5.82750372483968,12.6860674074249,12.1629342497206,12.142688884996,7.58264720857187,12.0477225580373,5.85304519931086,6.60526287702207,6.54385310659889,10.0497802889644,10.4256389953178,11.5774907502102,0
"TCGA-HN-A2OB",7.84880808025825,8.96542506530396,12.6469581315226,7.49324384178001,6.66834551180199,12.9208459153604,7.90627813851256,5.80839166305362,13.532442140398,10.5918011918812,7.41620680077548,14.3851618471555,8.02129268315205,14.5230109187254,5.9242076092939,11.7760963650452,12.1651465300795,14.7068395639774,8.10957621753045,9.74717554707493,13.3740536454804,14.1191216305481,9.05708592349972,9.26908564015453,11.3349479840944,12.6020111749478,7.3962871747678,16.1424417441994,15.2638220256746,11.2748507569818,7.35560333206902,6.33329334215203,12.2071994489228,9.35673307744743,7.97503873772905,10.0557310650707,7.13295973601689,6.8105919801248,11.8174092103204,12.7489002352538,12.4442249001167,7.90627813851256,11.1428497511635,6.26902387062776,7.53027272718916,6.47297828731518,14.0595150903133,14.2655324443708,13.3480406539901,3.37414285440457
"TCGA-JL-A3YX",10.8809509765223,7.94890606502464,10.3854687167769,10.9413748185084,10.0624783239742,14.4527691093363,11.6406028734432,8.79644372077123,13.745682330526,10.0591431640364,10.9261993731103,14.0009994520582,11.4095822557234,10.6792114845816,7.9774549592386,11.4935176679066,12.9127663145883,14.221899018612,11.4848434167287,12.4012178139626,13.3405580361232,14.109573161383,9.84215999929542,12.1571218371502,11.8168275822712,13.5615235327698,10.1094539152491,14.8083477010425,14.3371074959981,11.0326256634816,10.4403367798266,10.3810234007789,9.51381896587609,12.0785879254235,8.83595656717467,11.5720572888405,10.882209754724,10.0823289758969,14.2924179061532,13.4118017415695,11.860591059722,11.6733283299263,11.0155198608427,9.40067000868537,10.9347172803091,8.87694388746522,12.7004811039451,13.1901212553487,14.2683099863896,0.866354975649458
"TCGA-LD-A66U",8.18261687791086,8.18729245145055,11.3323773245204,9.45482369097659,8.15900897949114,13.0043462075,9.94077101273293,6.54578285127502,13.0648283580343,10.9599832847776,8.48563245161117,15.2044162324625,10.2895661804969,11.9386301321709,6.40836712267516,13.1008973763674,12.9070805111211,15.4193134948103,9.90147569213546,10.508995400467,14.3417511601501,13.9525852637023,9.19877593515268,11.0030507955186,11.4518244848696,12.7265333087539,7.8700949501483,16.0946807242519,14.6213455978196,11.4977183339502,9.10798946393336,7.95479763206531,9.5898467037569,9.40752187250684,8.8553043231139,7.88168011952932,10.143236465066,7.79243498172218,13.4494933464355,13.7638834034388,12.1179964054171,9.59513414568014,10.9414213670058,7.99268566819036,9.57565138065853,7.22897783589723,12.8992649157157,14.4174511030702,13.4362968227414,1.9371289582701
"TCGA-LD-A74U",9.97633989317755,9.63531675073545,12.0558643462885,8.98602262510799,7.85411652085558,10.3425752198085,9.38379044707692,7.39852056909586,14.7040282876372,11.6413751842783,8.35230170801009,12.7749465120738,10.1418039228714,14.6817126076044,7.24196556563017,11.9135199485402,12.0499731651685,14.9840776282867,10.3837514987899,11.4523349338544,12.8729332093703,13.8824457839879,9.3941615731584,10.842604627743,11.5418095790683,11.1625567085263,8.97224418297727,13.2208020572968,13.7261085870208,10.6595601793333,9.60170401259006,8.46678434942163,11.0575087332566,11.2957498609796,8.41882828273991,10.9371315119855,9.5054933163022,8.91577555000237,12.5211302951193,12.6975064834526,11.3209740033518,11.3023727083674,11.675787762636,8.57284651355595,9.68346622506607,7.49418412555157,13.3905969651311,14.0276551250699,12.8079012465929,3.27431747822845
"TCGA-LD-A7W5",9.25866149197985,8.51401270447499,10.9304841638293,8.86153230569943,8.59814548101834,8.2198750485019,9.32541677806141,7.46452039064865,15.5762027695093,9.53356499222584,8.41806952920751,14.0842715142664,11.0972325262465,11.800395068866,7.15895057961382,11.9425248020545,12.9607613883596,14.2350675818707,10.2731073045511,10.7931704619672,12.3477384341974,14.0862238044031,9.23820465619003,10.2454204505884,11.7391775560811,12.095870011125,8.53245877457847,13.4543425773453,13.6409630291965,11.362478847899,9.73547577525119,8.62704221974355,10.3805267748387,11.2902470066344,8.57756776846011,7.7537062210929,9.13132913937093,9.40265116922432,12.24755587675,12.7888890815804,12.8978318752245,10.481290819324,10.4749467669075,8.06376688866517,9.4980279012811,7.37876782778313,12.9377356149471,12.9351383152593,13.196022193209,0
"TCGA-LD-A7W6",10.2799412323586,9.0417849784797,11.017303876427,9.52860584646409,9.2407405404928,12.4474065593199,10.2328894899902,7.53625779854302,14.7398310615473,11.1767092469647,9.71373821479638,12.5150535684865,9.87921479588978,12.3569161632359,5.77638561180661,12.0397057743038,12.2671722678483,15.3044125523447,10.6617423010737,11.9882515137488,13.1860412554104,14.4861692749648,9.29075020907926,11.0397305241141,11.3917248006357,13.0307643005399,9.53763877762586,15.3676710037063,14.5081062570783,11.3181456975771,10.0404156673567,9.21619588872986,10.9879476786374,11.8677159823269,7.00117825282102,6.64776723502472,9.78525976108061,9.04685527429001,13.9874084014582,12.3446161945253,12.4021290533997,10.9451401106487,11.8006372242711,8.75626727966043,9.85340247589228,8.42352511987063,13.5416663846143,12.779837080995,13.4266388057428,1.91964975081015
"TCGA-LL-A440",9.61354025982503,9.96965799786958,11.0215694446312,8.12116296542499,8.09117017934764,12.2693044043464,9.65367047240888,7.27476615096201,14.066265811622,11.1544071866612,9.07326090842855,11.2092918907602,9.55980078349472,13.3255659796751,7.04373485709528,11.5366726466027,11.7063228802759,13.9232678654987,9.27349650024325,10.9789175297951,14.3883973177029,12.4167268783828,8.93777724000288,10.0741133387488,12.2334665574361,13.1834227037454,8.3336948581518,15.7715945456909,13.9951647139616,10.4849768269202,8.56639037637819,7.81003078553209,12.2164491482163,10.6095997132178,7.76731625401016,7.66049356299038,8.75855966388697,8.25858093104663,13.6450026310085,12.1245172237824,12.0451658983031,9.41338762274703,9.98721320800506,7.78883159757986,9.00596112107175,7.65464610152814,14.4567266331125,14.30621759412,11.8311404060027,2.34819429633587
"TCGA-LL-A442",10.095378804878,7.35497710406599,7.1179040998143,8.92108187127443,8.91673227776835,14.3619897561734,10.2836427665006,8.52071456603349,16.5857559907518,10.7266200140823,11.4352625758645,10.1867208544492,8.75315614943092,5.94390526553003,7.13298173969751,12.0610286691674,14.6591168492182,15.1389896020934,8.99721216799334,10.8594642080485,4.76906770913937,14.7863407254154,8.71107552929686,10.2171063470501,12.5690560876962,11.7112030281687,10.031439607163,15.658071442861,14.7441571587159,10.8594642080485,8.88813570579154,8.32124463626645,7.19176426381478,11.5635665972983,8.0897018978654,6.80611528453007,8.77254194849213,9.29069432361702,13.9310575242012,13.4454789362816,13.0277140947519,11.1009629116256,11.600306594373,8.83149623945789,9.10245338405421,8.17229917131145,2.42701121567373,1.97030929836898,13.7402536893459,0.790463699584783
"TCGA-LL-A50Y",8.76001173767845,6.83923718245964,7.55555537277574,10.096205674171,8.72383289709114,13.4084243944155,10.570818877325,6.51562661987136,15.51401233642,11.4145082269111,8.89628418996631,15.534531285917,9.17804230178881,7.60185448513929,6.4411829574667,12.032158543299,13.259101948897,16.1519682248627,10.6486948917781,11.1156309776242,9.5379341071125,14.7439665106583,9.38416105757356,10.7891211533876,11.5542465621953,9.85708997755302,8.64310974809195,16.3984283752261,15.3725198719828,11.7351951572757,9.67958507163026,10.0108452416551,6.80005876652238,10.5620633221842,9.95397445202945,8.11419796466292,9.96287105412608,8.48534618356105,14.3124280129787,13.7440997259268,11.934909946601,10.7485381922881,11.7830733797115,8.40928116645421,10.1281934845744,7.2987462745857,8.5751128447648,9.74293478285479,13.4165423827721,0
"TCGA-LL-A5YL",10.7913887320991,8.74180305383371,10.9895951680841,11.4232745852347,9.8218181758371,8.92901902313342,12.037674950151,7.4642225589721,12.9993419366581,12.6283468443628,9.61255477389091,14.8750695686887,10.785582498618,9.84805507090059,9.54083580530108,13.2058250631297,12.5565760618702,16.1724744681096,10.00287028713,11.7646600937216,13.3950276375975,13.8886099808849,9.66409712707418,11.4082388246674,11.9281846741815,10.5490354724068,9.9759297691282,14.3841950406601,14.8745568503307,11.976130017835,9.13484101153242,10.017806132836,10.1274496027383,11.2771348060105,11.2646669082025,13.229541596134,11.0021670749508,9.97932497479754,10.5478926013829,13.3500020058012,10.3717865595458,10.9828450851267,12.4010279946664,10.1166985638149,11.003835082151,7.69649137453998,11.0432994012906,12.7136320200609,9.00093875932249,0
"TCGA-LL-A5YM",9.79448094730272,8.91536523865455,10.7558144964594,11.8805380714062,9.88558581880734,11.7324807969625,13.2874964375047,9.32838249536754,14.5290164689189,9.1322329324539,11.0537969215162,13.3120977512215,12.1376334397499,7.66963682432931,9.41368892756221,13.9135823496301,15.0621634200703,16.4856757270972,11.8785823936098,11.6825399994217,8.35708499458378,14.1388918289331,9.92401983015626,11.7489887104296,12.1233903671679,11.6584265442961,9.33219826940687,14.0731488731335,15.6743052948142,12.3008447500957,10.8129122088514,9.81098204033842,7.75170527986515,11.9628341980807,9.75522818161819,4.63436147006191,12.8603367266527,9.88298677662091,9.44221660270817,13.8812281121407,11.8759706924936,12.6684270026219,10.6754888808883,10.2627461166301,12.1619574150617,8.28803870368432,9.05120872380855,5.13140188438258,13.7256499492923,0
"TCGA-LL-A5YN",8.88016642409048,7.4111980496248,11.2563665319057,10.2380265811033,9.36289591202072,10.1942909789884,11.7824141933306,7.67869087065462,13.1629882132526,12.0129214288489,10.5853387206346,14.2875154131596,11.8827933304104,9.84421769003165,9.31343299413605,12.448782103181,12.1093640997136,14.898730515856,11.3778891168572,11.1773512271647,13.6533794492205,13.7979287766716,9.38999121344672,10.7719932051301,11.375631637912,12.1592135226591,9.11119562384268,15.1463023099017,15.1816749127381,12.3196910436787,10.2740254268305,8.92613984129789,8.92202045358263,11.4982903585959,8.32196531384636,10.035577540995,10.6175367186895,9.24911980182241,11.7450100590117,12.4296862656129,11.3490300159356,11.2539104913716,11.230783542909,8.81501670728674,11.3838918479196,7.64909021538076,12.3888548490512,12.8420263399947,11.6915646619819,3.22063246996936
"TCGA-LL-A6FP",8.02223048288917,6.80920277797398,8.80301143562168,8.94243801358365,6.80920277797398,3.26791153787597,9.20498359286775,7.51003364701907,15.3913450369756,10.3312784183885,7.40372713030472,12.867362922873,8.86775889868781,8.22314033346638,6.21677148871139,13.5967313109151,13.9178316527934,17.1005588671888,8.58115724909187,10.0180624513643,11.6459914553417,14.5335475084288,9.96297510470114,10.7988402091179,11.7054693712531,9.87618737235292,6.99152678061576,14.9116360253936,15.1587743663878,11.2964677717412,8.15377349009339,8.02223048288917,5.75152033053629,8.36682218523747,9.21811277752758,12.0934599236062,8.93927022494248,7.42199780972258,12.0404900923973,13.1820676745958,11.2176028489183,9.02842464949258,12.8491230802693,7.47546125504565,9.81528561825668,6.43038598337759,9.66230816731123,11.4135187647673,8.88432553086984,0
"TCGA-LL-A6FQ",8.78551118660407,7.62704704953779,9.2756493093909,9.82536594662068,9.6270942972436,9.73348476143069,11.5330146800296,8.07034559359046,15.3912535552128,13.9719486352165,9.55057252730082,15.4763074032433,10.7352004272161,8.26738835535267,8.12609779314399,13.7521271781511,13.3681630467488,15.5436595474182,11.213599965282,10.1025012940585,11.9470093760011,14.4332809521363,9.84210936884044,11.8229683993784,12.052515721032,10.3382581627241,9.18105086549471,15.1716996535806,15.7357409473946,11.4605120882874,10.3798056064813,8.74029153585637,7.74366112804664,11.0798288092404,10.8719283430354,6.49607801667115,11.6490209447117,8.56695621538893,14.7664782279937,14.2670960578038,11.7708280790353,10.9817805652125,11.6530931726685,8.21692949120939,11.328393981705,7.09977225318197,10.3633299294285,12.1952574104922,14.0053820238193,2.00931012923554
"TCGA-LL-A740",10.9237331547559,8.66952714856353,11.5326682094046,9.28317518473732,8.52702386268734,6.81262273693508,10.186113339002,9.09392807118069,8.02123236195823,9.58515449540634,10.0941399514446,15.6563466213675,11.1940949082339,10.8061615675515,7.69746910821979,12.8756250076072,11.5411203306974,13.8660290145889,10.0849200633075,10.6565317924261,13.4286112008165,13.7064790845145,8.67363316261922,11.0147476176941,12.2952069331403,10.814552813182,9.38934895471451,13.8867365343598,15.3912090510201,10.6314200966249,9.46947049258789,8.0147733425672,13.7363520223032,11.302802578684,13.0612112666599,10.0818336268534,9.1539412981682,9.61535276882394,8.77265986408389,11.0435886728421,9.3411160078327,11.3001491769382,11.5994776741465,8.55845033667357,9.22840299819041,8.46203950962996,12.9566276924387,12.3430405815541,10.1961384432714,1.73163311814405
"TCGA-LL-A7SZ",11.5397067762806,7.29460857064428,11.2176543833031,11.8391761941908,10.1284173484421,11.0235171057521,13.3959478004553,10.2413828568642,13.0056874745464,13.624428662379,10.7859496712413,15.1920067943794,12.6413387090117,8.73623593928546,8.14265848129802,13.6953304495608,12.2344358461709,15.7221552303042,12.2429027683192,11.9854647046995,12.2792252110554,13.4381669604098,9.04923521542894,12.3598406802394,11.7435380797474,12.5981520548908,9.78511110872267,12.9249279469024,13.1808353636401,10.8331756245416,11.5592096253265,9.90884822140848,7.80642234085244,12.6023883654408,9.98869088364353,10.5174398543201,12.0984172372538,9.59789519715187,10.4184016994042,12.6047365073156,11.2335218335908,10.8347768514523,8.60727004627105,9.45528829131889,11.5860781327071,8.9344445310496,11.1251579795121,11.3022631749698,12.0280776845939,3.92426122482867
"TCGA-LL-A7T0",10.9556378964695,8.18415217667243,10.3813391684698,11.0467029387408,9.59044696188697,6.3666978821179,12.4103266958312,9.70447558705655,14.9151487413003,11.5914646191263,11.6771907888394,15.1212146936045,12.7691749948434,10.2387562656352,8.59473352129478,13.2652765763405,11.5725878632378,14.3797994566555,12.124114143062,12.5344630351776,11.9195775314192,14.1355360207231,9.34271897165384,11.9500940081251,12.5498001015227,13.2658452925076,10.9281168983658,17.3787985175567,15.2329043993642,11.8829747077511,11.3338372300027,10.1313385824556,9.27200942677244,12.8623717641711,8.13850848465946,11.4377648087852,11.2389317670546,10.5072464069058,7.67353322564573,14.028674855227,13.2465741499976,12.1571881179587,11.8600566917367,9.77648644286643,12.2961855708603,8.5898966860869,11.4886745966678,12.3561660713444,9.05402536002744,1.19786025263925
"TCGA-LL-A9Q3",8.82877889980504,8.31701099504367,9.51072452732406,9.70549043359457,8.1404090523039,6.44737030152431,10.9757800161212,7.16170022982044,15.289047850041,9.88926582914003,9.37499741373573,16.7582670310575,10.1548797425683,9.15007228842028,7.64884627451574,12.091927736301,16.1170692290976,16.6956117837389,9.82210834545026,10.8652179306789,11.9188068019041,14.9407837051568,9.6888317847325,10.9078277448213,11.2415534944435,12.3401364850097,8.53772375251808,16.6082922854838,15.2573282778497,10.4031394176693,8.7236662458021,8.06495724530027,8.21986133152534,10.5363620009957,9.94644503797944,12.6615643402949,9.84233481631822,8.44817636801015,12.1263584197653,13.8713239332808,12.4112532205298,10.2506872860901,11.2846886795652,7.95779438807493,10.5332548391044,7.14551291289282,11.3479501048254,10.7279152933904,13.4691795352446,1.37714805568537
"TCGA-LQ-A4E4",11.1905778334894,7.60433038352341,8.65312700508016,10.4891105328925,8.94112896624043,8.18681948643334,11.3566611119022,8.87433732880888,16.2226004631134,13.175298579449,9.24157839812208,9.12474037014107,11.9467085684061,10.0822624331499,7.94022444745471,11.9751111890036,12.1538754462138,16.5135791174848,11.1143131508116,12.9426957157434,7.24249295047168,15.0342707531034,9.47957876647704,11.6358250102363,11.8219495363044,9.3085842572166,9.40359626013023,15.7231402246973,14.196887098476,9.72899509642858,10.4772447282657,9.36118299223474,10.0647487773867,12.1744342420794,9.66069064455059,9.90661733030191,10.2635995003157,10.3296132262337,14.330028623311,12.1748424444246,11.7443166145431,12.2964987650314,11.9821253261581,10.021827657847,11.1784151932558,8.0368043213247,7.71624896787357,8.30490257266339,13.9694406989184,0
